Species_Scientific
Platichthys flesus
Scomber scombrus
Katsuwonus pelamis
Pleuronectes platessa
Mytilus edulis
Oncorhynchus tshawytscha
Cyprinus carpio
Salvelinus namaycush
Sander vitreus
Ictalurus punctatus
Epinephelus itajara
Lophius americanus
Bathypolypus arcticus
Lutjanus campechanus
Diplosoma listerianum
Raja hyperborea
Larimichthys polyactis
Ctenopharyngodon idell
Scomber japonicus
Portunus trituberculatus
Pomatomus saltator
Pomatomus saltatrix
Mullus barbatus
Salmo trutta L.
Pagellus erythrinus
Mugil cephalus
Scomber scombrus
Dicentrarchus labrax
Atherina hepsetus
Platycephalus fuscus
Portunus armatus
Metapenaeus macleayi
Engraulis encrasicholus
Boops boops
Merluccius merluccius
Spicara smaris
Atherina boyeri
Sardina pilchardus
Parapenaeus longirostris
Loligo vulgaris
